Species.Name,AphiaID,Match type,ScientificName,Authority,Taxon status,AphiaID_accepted,ScientificName_accepted,Authority_accepted,Kingdom,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies
Nitzschia paleacea,609727,exact,Nitzschia paleacea,"Grunow in Van Heurck, 1881",uncertain,609727,Nitzschia paleacea,"Grunow in Van Heurck, 1881",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,paleacea,
Nitzschia sigma,149213,exact,Nitzschia sigma,"(Kützing) W.Smith, 1853",uncertain,149213,Nitzschia sigma,"(Kützing) W.Smith, 1853",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,sigma,
Noctiluca scintillans,109921,exact,Noctiluca scintillans,"(Macartney) Kofoid & Swezy, 1921",accepted,109921,Noctiluca scintillans,"(Macartney) Kofoid & Swezy, 1921",Chromista,Myzozoa,Dinophyceae,Noctilucales,Noctilucaceae,Noctiluca,,scintillans,
Nodularia,156692,exact,Nodularia,"Mertens ex Bornet & Flahault, 1886",accepted,156692,Nodularia,"Mertens ex Bornet & Flahault, 1886",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Nodularia,,,
Nodularia spumigena,160566,exact,Nodularia spumigena,"Mertens ex Bornet & Flahault, 1886",accepted,160566,Nodularia spumigena,"Mertens ex Bornet & Flahault, 1886",Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Nodularia,,spumigena,
Nudibranchia,1762,exact,Nudibranchia,"Cuvier, 1817",accepted,1762,Nudibranchia,"Cuvier, 1817",Animalia,Mollusca,Gastropoda,Nudibranchia,,,,,
Obelia dichotoma,117386,exact,Obelia dichotoma,"(Linnaeus, 1758)",accepted,117386,Obelia dichotoma,"(Linnaeus, 1758)",Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,,dichotoma,
Obelia geniculata,117388,exact,Obelia geniculata,"(Linnaeus, 1758)",accepted,117388,Obelia geniculata,"(Linnaeus, 1758)",Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,,geniculata,
Obelia longissima,117389,exact,Obelia longissima,"(Pallas, 1766)",accepted,117389,Obelia longissima,"(Pallas, 1766)",Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,,longissima,
Oblea rotunda,110155,exact,Oblea rotunda,"(Lebour) Balech ex Sournia, 1973",accepted,110155,Oblea rotunda,"(Lebour) Balech ex Sournia, 1973",Chromista,Myzozoa,Dinophyceae,Peridiniales,Protoperidiniaceae,Oblea,,rotunda,
Odontella,148963,exact,Odontella,"C.A. Agardh, 1832",accepted,148963,Odontella,"C.A. Agardh, 1832",Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,,,
Odontella aurita,149050,exact,Odontella aurita,"(Lyngbye) C.Agardh, 1832",accepted,149050,Odontella aurita,"(Lyngbye) C.Agardh, 1832",Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,,aurita,
Odontella longicruris,418591,exact,Odontella longicruris,"(Greville) M.A.Hoban, 1983",alternate representation,977680,Biddulphia longicruris var. longicruris,"Greville, 1859",Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,,longicruris,
Odontella sinensis,149095,exact,Odontella sinensis,"(Greville) Grunow, 1884",alternate representation,148969,Biddulphia sinensis,"Greville, 1866",Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,,sinensis,
Oikopleura (Vexillaria) dioica,103407,exact,Oikopleura (Vexillaria) dioica,"Fol, 1872",accepted,103407,Oikopleura (Vexillaria) dioica,"Fol, 1872",Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,Vexillaria,dioica,
Oithona,106485,exact,Oithona,"Baird, 1843",accepted,106485,Oithona,"Baird, 1843",Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,,,
Oithona plumifera,106652,exact,Oithona plumifera,"Baird, 1843",accepted,106652,Oithona plumifera,"Baird, 1843",Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,,plumifera,
Oithona similis,106656,exact,Oithona similis,"Claus, 1866",accepted,106656,Oithona similis,"Claus, 1866",Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,,similis,
Oligochaeta,2036,exact,Oligochaeta,"Grube, 1850",accepted,2036,Oligochaeta,"Grube, 1850",Animalia,Annelida,Clitellata,,,,,,
Oncaea media,128938,exact,Oncaea media,"Giesbrecht, 1891",accepted,128938,Oncaea media,"Giesbrecht, 1891",Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,,media,
Oncaea ornata,128944,exact,Oncaea ornata,"Giesbrecht, 1891",accepted,128944,Oncaea ornata,"Giesbrecht, 1891",Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,,ornata,
Oncaea venusta,128954,exact,Oncaea venusta,"Philippi, 1843",accepted,128954,Oncaea venusta,"Philippi, 1843",Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,,venusta,
Oocystis,178611,exact,Oocystis,"Nägeli ex A.Braun, 1855",accepted,178611,Oocystis,"Nägeli ex A.Braun, 1855",Plantae,Chlorophyta,Trebouxiophyceae,Oocystales,Oocystaceae,Oocystis,,,
Oocystis borgei,248141,exact,Oocystis borgei,"J.W.Snow, 1903",accepted,248141,Oocystis borgei,"J.W.Snow, 1903",Plantae,Chlorophyta,Trebouxiophyceae,Oocystales,Oocystaceae,Oocystis,,borgei,
Oocystis lacustris,178936,exact,Oocystis lacustris,"Chodat, 1897",accepted,178936,Oocystis lacustris,"Chodat, 1897",Plantae,Chlorophyta,Trebouxiophyceae,Oocystales,Oocystaceae,Oocystis,,lacustris,
Oocystis solitaria,178934,exact,Oocystis solitaria,"Wittrock, 1879",accepted,178934,Oocystis solitaria,"Wittrock, 1879",Plantae,Chlorophyta,Trebouxiophyceae,Oocystales,Oocystaceae,Oocystis,,solitaria,
Oocystis submarina,248145,exact,Oocystis submarina,"Lagerheim, 1886",accepted,248145,Oocystis submarina,"Lagerheim, 1886",Plantae,Chlorophyta,Trebouxiophyceae,Oocystales,Oocystaceae,Oocystis,,submarina,
Opephora guentergrassii,613377,exact,Opephora guenter-grassii,"(Witkowski & Lange-Bertalot) Sabbe & Vyverman, 1995",alternate representation,665159,Fragilaria guenter-grassii,"Witkowski & Lange-Bertalot, 1993",Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Opephora,,guenter-grassii,
Opephora krumbeinii,613378,exact,Opephora krumbeinii,"A.Witkowski, Witak & K.Stachura apud Lange-Bertalot & S.I.Genkal, 1999",uncertain,613378,Opephora krumbeinii,"A.Witkowski, Witak & K.Stachura apud Lange-Bertalot & S.I.Genkal, 1999",Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Opephora,,krumbeinii,
Opephora mutabilis,175467,exact,Opephora mutabilis,"(Grunow) Sabbe & Vyverman, 1995",alternate representation,978379,Sceptroneis mutabilis var. mutabilis,"Grunow in Cleve & Möller, 1879",Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Opephora,,mutabilis,
Opephora schulzii,626686,exact,Opephora schulzii,"(Brockmann) Simonsen, 1962",uncertain,626686,Opephora schulzii,"(Brockmann) Simonsen, 1962",Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Opephora,,schulzii,
Ophiura ophiura,124929,exact,Ophiura ophiura,"(Linnaeus, 1758)",accepted,124929,Ophiura ophiura,"(Linnaeus, 1758)",Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,,ophiura,
Ophiuroidea,123084,exact,Ophiuroidea,"Gray, 1840",accepted,123084,Ophiuroidea,"Gray, 1840",Animalia,Echinodermata,Ophiuroidea,,,,,,
Orchestia gammarellus,103202,exact,Orchestia gammarellus,"(Pallas, 1766)",accepted,103202,Orchestia gammarellus,"(Pallas, 1766)",Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Orchestia,,gammarellus,
Ornithocercus magnificus,109693,exact,Ornithocercus magnificus,"Stein, 1883",accepted,109693,Ornithocercus magnificus,"Stein, 1883",Chromista,Myzozoa,Dinophyceae,Dinophysiales,Dinophysiaceae,Ornithocercus,,magnificus,
Oscillatoriales,146603,exact,Oscillatoriales,"Cavalier-Smith, 2002",accepted,146603,Oscillatoriales,"Cavalier-Smith, 2002",Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,,
Ostracoda,1078,exact,Ostracoda,"Latreille, 1802",accepted,1078,Ostracoda,"Latreille, 1802",Animalia,Arthropoda,Ostracoda,,,,,,
Oxytoxum mediterraneum,110102,exact,Oxytoxum mediterraneum,Schiller,accepted,110102,Oxytoxum mediterraneum,Schiller,Chromista,Myzozoa,Dinophyceae,Peridiniales,Oxytoxaceae,Oxytoxum,,mediterraneum,
Pagurus bernhardus,107232,exact,Pagurus bernhardus,"(Linnaeus, 1758)",accepted,107232,Pagurus bernhardus,"(Linnaeus, 1758)",Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,bernhardus,
Palaemon,107032,exact,Palaemon,"Weber, 1795",accepted,107032,Palaemon,"Weber, 1795",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,,,
Palaemon adspersus,107613,exact,Palaemon adspersus,"Rathke, 1837",accepted,107613,Palaemon adspersus,"Rathke, 1837",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,,adspersus,
Palaemon elegans,107614,exact,Palaemon elegans,"Rathke, 1837",accepted,107614,Palaemon elegans,"Rathke, 1837",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,,elegans,
Palaemon longirostris,107615,exact,Palaemon longirostris,"H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840]",accepted,107615,Palaemon longirostris,"H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840]",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,,longirostris,
Palaemon varians,587704,exact,Palaemon varians,"Leach, 1813 [in Leach, 1813-1814]",accepted,587704,Palaemon varians,"Leach, 1813 [in Leach, 1813-1814]",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,,varians,
Pandorina morum,577877,exact,Pandorina morum,"(O.F.Müller) Bory de Saint-Vincent, 1824",accepted,577877,Pandorina morum,"(O.F.Müller) Bory de Saint-Vincent, 1824",Plantae,Chlorophyta,Chlorophyceae,Volvocales,Volvocaceae,Pandorina,,morum,
Paracalanus,104196,exact,Paracalanus,"Boeck, 1865",accepted,104196,Paracalanus,"Boeck, 1865",Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,,,
Paracandacia simplex,104488,exact,Paracandacia simplex,"(Giesbrecht, 1889)",unaccepted,220914,Candacia simplex,"(Giesbrecht, 1889)",Animalia,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Paracandacia,,simplex,
Paralia sulcata,149055,exact,Paralia sulcata,"(Ehrenberg) Cleve, 1873",accepted,149055,Paralia sulcata,"(Ehrenberg) Cleve, 1873",Chromista,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia,,sulcata,
Paranais litoralis,137485,exact,Paranais litoralis,"(Müller, 1780)",accepted,137485,Paranais litoralis,"(Müller, 1780)",Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Paranais,,litoralis,
Parlibellus,175548,exact,Parlibellus,"E.J. Cox, 1988",accepted,175548,Parlibellus,"E.J. Cox, 1988",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Berkeleyaceae,Parlibellus,,,
Parlibellus delognei,595701,exact,Parlibellus delognei,"(Van Heurck) E.J.Cox, 1988",alternate representation,180525,Navicula delognei,"Van Heurck, 1880",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Berkeleyaceae,Parlibellus,,delognei,
Parlibellus plicatus,175549,exact,Parlibellus plicatus,"(Donkin) E.J.Cox, 1988",uncertain,175549,Parlibellus plicatus,"(Donkin) E.J.Cox, 1988",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Berkeleyaceae,Parlibellus,,plicatus,
Parvicardium scabrum,139012,exact,Parvicardium scabrum,"(Philippi, 1844)",accepted,139012,Parvicardium scabrum,"(Philippi, 1844)",Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Parvicardium,,scabrum,
Parvocalanus,347746,exact,Parvocalanus,"Andronov, 1970",accepted,347746,Parvocalanus,"Andronov, 1970",Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Parvocalanus,,,
Pauliella taeniata,163624,exact,Pauliella taeniata,"(Grunow) F.E.Round & P.W.Basson, 1997",uncertain,163624,Pauliella taeniata,"(Grunow) F.E.Round & P.W.Basson, 1997",Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Pauliella,,taeniata,
Pectinaria koreni,234099,exact,Pectinaria koreni,"(Malmgren, 1866)",alternate representation,152367,Lagis koreni,"Malmgren, 1866",Animalia,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,,koreni,
Pediastrum,160561,exact,Pediastrum,"Meyen, 1829",accepted,160561,Pediastrum,"Meyen, 1829",Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Hydrodictyaceae,Pediastrum,,,
Pediastrum duplex,164061,exact,Pediastrum duplex,"Meyen, 1829",accepted,164061,Pediastrum duplex,"Meyen, 1829",Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Hydrodictyaceae,Pediastrum,,duplex,
Pediastrum simplex,163483,exact,Pediastrum simplex,"Meyen, 1829",unaccepted,621192,Monactinus simplex,"(Meyen) Corda, 1839",Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Hydrodictyaceae,Pediastrum,,simplex,
Pediastrum tetras,248147,exact,Pediastrum tetras,"(Ehrenberg) Ralfs, 1845",unaccepted,248146,Stauridium tetras,"(Ehrenberg) E.Hegewald, 2005",Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Hydrodictyaceae,Pediastrum,,tetras,
Perca fluviatilis,151353,exact,Perca fluviatilis,"Linnaeus, 1758",accepted,151353,Perca fluviatilis,"Linnaeus, 1758",Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Perca,,fluviatilis,
Peridiniales,109394,exact,Peridiniales,"Haeckel, 1894",accepted,109394,Peridiniales,"Haeckel, 1894",Chromista,Myzozoa,Dinophyceae,Peridiniales,,,,,
Peridiniella catenata,110156,exact,Peridiniella catenata,"(Levander) Balech, 1977",accepted,110156,Peridiniella catenata,"(Levander) Balech, 1977",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Cladopyxidaceae,Peridiniella,,catenata,
Peridinium achromaticum,163858,exact,Peridinium achromaticum,"Levander, 1902",accepted,163858,Peridinium achromaticum,"Levander, 1902",Chromista,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,,achromaticum,
Peridinium inconspicuum,110188,exact,Peridinium inconspicuum,"Lemmermann, 1899",unaccepted,838487,Parvodinium inconspicuum,"(Lemmermann) S.Carty, 2008",Chromista,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,,inconspicuum,
Peringia ulvae,151628,exact,Peringia ulvae,"(Pennant, 1777)",accepted,151628,Peringia ulvae,"(Pennant, 1777)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Peringia,,ulvae,
Phaeophyceae,830,exact,Phaeophyceae,"Kjellman, 1891",accepted,830,Phaeophyceae,"Kjellman, 1891",Chromista,Ochrophyta,Phaeophyceae,,,,,,
Phalacroma rotundatum,156505,exact,Phalacroma rotundatum,"(Claparéde & Lachmann) Kofoid & Michener, 1911",accepted,156505,Phalacroma rotundatum,"(Claparéde & Lachmann) Kofoid & Michener, 1911",Chromista,Myzozoa,Dinophyceae,Dinophysiales,Dinophysiaceae,Phalacroma,,rotundatum,
Phaxas pellucidus,140737,exact,Phaxas pellucidus,"(Pennant, 1777)",accepted,140737,Phaxas pellucidus,"(Pennant, 1777)",Animalia,Mollusca,Bivalvia,Adapedonta,Pharidae,Phaxas,,pellucidus,
Pholis gunnellus,126996,exact,Pholis gunnellus,"(Linnaeus, 1758)",accepted,126996,Pholis gunnellus,"(Linnaeus, 1758)",Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,,gunnellus,
Phoronis muelleri,128549,exact,Phoronis muelleri,"Selys-Lonchamps, 1903",accepted,128549,Phoronis muelleri,"Selys-Lonchamps, 1903",Animalia,Phoronida,,,Phoronidae,Phoronis,,muelleri,
Physa fontinalis,248248,exact,Physa fontinalis,"(Linnaeus, 1758)",accepted,248248,Physa fontinalis,"(Linnaeus, 1758)",Animalia,Mollusca,Gastropoda,,Physidae,Physa,,fontinalis,
Physella acuta,234093,exact,Physella acuta,"(Draparnaud, 1805)",accepted,234093,Physella acuta,"(Draparnaud, 1805)",Animalia,Mollusca,Gastropoda,,Physidae,Physella,,acuta,
Pilayella littoralis,145482,exact,Pilayella littoralis,"(Linnaeus) Kjellman, 1872",unaccepted,157188,Pylaiella littoralis,"(Linnaeus) Kjellman, 1872",Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Pilayellaceae,Pilayella,,littoralis,
Pilumnus hirtellus,107418,exact,Pilumnus hirtellus,"(Linnaeus, 1761)",accepted,107418,Pilumnus hirtellus,"(Linnaeus, 1761)",Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Pilumnus,,hirtellus,
Pinnularia,149208,exact,Pinnularia,"C.G. Ehrenberg, 1843",accepted,149208,Pinnularia,"C.G. Ehrenberg, 1843",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,,,
Pisces,11676,exact,Pisces,,accepted,11676,Pisces,,Animalia,Chordata,,,,,,,
Pisidia longicornis,107188,exact,Pisidia longicornis,"(Linnaeus, 1767)",accepted,107188,Pisidia longicornis,"(Linnaeus, 1767)",Animalia,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Pisidia,,longicornis,
Plagiogrammopsis vanheurckii,149057,exact,Plagiogrammopsis vanheurckii,"(Grunow) Hasle, von Stosch & Syvertsen, 1983",alternate representation,149352,Plagiogramma vanheurckii,"Grunow, 1881",Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,Plagiogrammopsis,,vanheurckii,
Plagioselmis,106283,exact,Plagioselmis,"Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994",accepted,106283,Plagioselmis,"Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994",Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Plagioselmis,,,
Plagioselmis prolonga,106303,exact,Plagioselmis prolonga,"Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994",accepted,106303,Plagioselmis prolonga,"Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994",Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Plagioselmis,,prolonga,
Plagiotropis,149516,exact,Plagiotropis,"E. Pfitzer, 1871",accepted,149516,Plagiotropis,"E. Pfitzer, 1871",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Plagiotropidaceae,Plagiotropis,,,
Planctococcus sphaerocystiformis,618773,exact,Planctococcus sphaerocystiformis,"Korshikov, 1953",accepted,618773,Planctococcus sphaerocystiformis,"Korshikov, 1953",Plantae,Chlorophyta,Chlorophyceae,Tetrasporales,Sphaerocystidaceae,Planctococcus,,sphaerocystiformis,
Planctonema lauterbornii,162716,exact,Planctonema lauterbornii,"Schmidle, 1903",unaccepted,575737,Binuclearia lauterbornii,"(Schmidle) Proschkina-Lavrenko, 1966",Plantae,Chlorophyta,Trebouxiophyceae,Oocystales,Oocystaceae,Planctonema,,lauterbornii,
Planktolyngbya,146677,exact,Planktolyngbya,"Anagnostidis & Komárek, 1988",accepted,146677,Planktolyngbya,"Anagnostidis & Komárek, 1988",Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Pseudanabaenaceae,Planktolyngbya,,,
Planktolyngbya contorta,177572,exact,Planktolyngbya contorta,"(Lemmermann) Anagnostidis & Komárek, 1988",accepted,177572,Planktolyngbya contorta,"(Lemmermann) Anagnostidis & Komárek, 1988",Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Pseudanabaenaceae,Planktolyngbya,,contorta,
Planktoniella sol,196815,exact,Planktoniella sol,"(C.G.Wallich) Schütt, 1892",alternate representation,573437,Coscinodiscus sol,"C.G.Wallich, 1860",Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Planktoniella,,sol,
Planktothrix agardhii,146552,exact,Planktothrix agardhii,"(Gomont) Anagnostidis & Komárek, 1988",accepted,146552,Planktothrix agardhii,"(Gomont) Anagnostidis & Komárek, 1988",Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,,agardhii,
Planothidium delicatulum,163541,exact,Planothidium delicatulum,"(Kützing) Round & Bukhtiyarova, 1996",alternate representation,983201,Achnanthidium delicatulum f. delicatulum,"Kützing, 1844",Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthidiaceae,Planothidium,,delicatulum,
Planothidium hauckianum,656299,exact,Planothidium hauckianum,"(Grunow) Round & Bukhtiyarova, 1996",alternate representation,973672,Achnanthes hauckiana var. hauckiana,"Grunow in Cleve & Grunow, 1880",Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthidiaceae,Planothidium,,hauckianum,
Planothidium lanceolatum,669893,exact,Planothidium lanceolatum,"(Brébisson ex Kützing) Bukhtiyarova, 1999",alternate representation,983199,Achnanthidium lanceolatum f. lanceolatum,"Brébisson ex Kützing, 1846",Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthidiaceae,Planothidium,,lanceolatum,
Planothidium lemmermannii,624657,exact,Planothidium lemmermannii,"(Hustedt) E.A.Morales, 2006",alternate representation,160637,Achnanthes lemmermannii var. lemmermannii,"Hustedt, 1933",Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthidiaceae,Planothidium,,lemmermannii,
Pleopsis polyphemoides,106275,exact,Pleopsis polyphemoides,"(Leuckart, 1859)",unaccepted,247981,Pleopis polyphemoides,"(Leuckart, 1859)",Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Pleopsis,,polyphemoides,
Pleurobrachia pileus,106386,exact,Pleurobrachia pileus,"(O. F. Müller, 1776)",accepted,106386,Pleurobrachia pileus,"(O. F. Müller, 1776)",Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,,pileus,
Pleurosigma,149181,exact,Pleurosigma,"W. Smith, 1852",accepted,149181,Pleurosigma,"W. Smith, 1852",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,,,
Pleurosigma acutum,577792,exact,Pleurosigma acutum,"Norman ex Ralfs, 1861",uncertain,577792,Pleurosigma acutum,"Norman ex Ralfs, 1861",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,,acutum,
Pleurosigma formosum,156580,exact,Pleurosigma formosum,"W.Smith, 1852",accepted,156580,Pleurosigma formosum,"W.Smith, 1852",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,,formosum,
Pleurosigma normanii,149182,exact,Pleurosigma normanii,"Ralfs, 1861",accepted,149182,Pleurosigma normanii,"Ralfs, 1861",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,,normanii,
